YrSold,SalePrice,YearRemodAdd,MoSold,ExterQual,KitchenQual,OverallQual,FireplaceQu,BsmtQual,BsmtFinSF1,GrLivArea,GarageArea,LotArea
0.5,0.15567282321899736,0.9166666666666666,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.0,0.6,0.025513819985825654,0.14845516201959308,0.3723554301833568,0.09398413688306441
0.5,0.20038883488404388,0.6833333333333333,0.45454545454545453,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.0,0.8,0.21261516654854712,0.1808590806330068,0.34978843441466856,0.0514102012314557
1.0,0.41674767393417583,0.8666666666666667,0.36363636363636365,0.6666666666666666,1.0,0.6666666666666666,0.6,0.8,0.2491141034727144,0.29540316503391106,0.3998589562764457,0.14229373995379846
0.25,0.23343980002777392,0.95,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.16389085754783841,0.17709118311981914,0.35825105782792666,0.06599970135881739
0.25,0.37092070545757533,0.6666666666666666,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.7777777777777778,1.0,1.0,0.0854004252303331,0.46646571213263,0.5289139633286318,0.072657643018384
1.0,0.4142035828357173,0.8166666666666667,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.6,0.8,0.0,0.42671439336850037,0.5493653032440057,0.11834974395910372
0.25,0.11678933481460908,0.06666666666666667,0.8181818181818182,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.6,0.12969525159461376,0.11567445365486059,0.19746121297602257,0.06051875730133774
0.5,0.23885571448409942,0.31666666666666665,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.8,0.4,0.0885896527285613,0.33496608892238133,0.40620592383638926,0.08585934000298641
0.75,0.3618844604915984,0.9666666666666667,0.0,0.6666666666666666,1.0,0.7777777777777778,0.8,1.0,0.0,0.24415975885455915,0.6064880112834978,0.07840209400170402
0.25,0.2416331065129843,0.95,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,1.0,0.0,0.19178598342125094,0.32863187588152326,0.025735843090409227
0.0,0.3334259130676295,0.8666666666666667,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.6,0.8,0.0,0.2737377543330821,0.5275035260930888,0.11841122890846648
0.25,0.10567976669906957,0.06666666666666667,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6,0.08717221828490432,0.11567445365486059,0.17489421720733428,0.07830547479556255
0.75,0.16886543535620052,0.11666666666666667,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.8,0.6,0.03348688873139617,0.2155237377543331,0.31170662905500707,0.06236330578222031
0.5,0.05221497014303569,0.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.07272042200452147,0.20239774330042312,0.04679004646505459
1.0,0.2153867518400222,0.7,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.8,0.11941885187810064,0.2993594574227581,0.39774330042313116,0.07805075143391685
0.75,0.06610193028746007,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.6,0.04961020552799433,0.07045968349660889,0.0,0.03539776370455604
0.25,0.15567282321899736,0.95,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.8,1.0,0.0,0.2752449133383572,0.6311706629055007,0.07629403859498107
0.5,0.027912789890293013,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6,0.0,0.08703843255463452,0.0,0.02051840595876995
0.25,0.06124149423691154,0.9333333333333333,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.0,0.6,0.0963855421686747,0.0828937452901281,0.0,0.02608718565819638
0.5,0.13275933898069714,0.9666666666666667,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.4444444444444444,1.0,0.6,0.1135719347980156,0.09080633006782216,0.1861777150916784,0.04655289023179826
0.5,0.30704068879322316,0.0,0.45454545454545453,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.6,0.8,0.08734939759036145,0.4630746043707611,0.36671368124118475,0.0802817767393653
0.0,0.1966393556450493,0.8,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.8,0.0,0.24453654860587792,0.32581100141043723,0.06837126369138069
0.25,0.2667685043743924,0.9333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.8,0.8,0.0,0.2362471740768651,0.581805359661495,0.07641700849370657
0.0,0.135536731009582,0.43333333333333335,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.08557760453579022,0.11680482290881689,0.40620592383638926,0.08326818856555614
0.75,0.09040411054020275,0.13333333333333333,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,0.6,0.1222537207654146,0.09080633006782216,0.20310296191819463,0.06655306590308216
0.0,0.12581585890848493,0.75,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.0,0.6,0.0,0.193293142426526,0.20944992947813823,0.05182302874860561
0.75,0.12512151090126372,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.1355421686746988,0.19423511680482292,0.31029619181946405,0.009380846559917083
0.75,0.18469656992084432,0.45,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6,0.8,0.1215450035435861,0.18839487565938207,0.44428772919605075,0.07334276102556896
0.5,0.1390084710456881,0.38333333333333336,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.0,0.2490580256217031,0.35684062059238364,0.06979420109091868
0.0,0.02444104985418692,0.0,0.18181818181818182,0.3333333333333333,0.0,0.3333333333333333,0.0,0.6,0.0,0.06763376036171816,0.0,0.02475208390060519
0.0,0.2292737119844466,0.8666666666666667,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.12402551381998582,0.2876789751318764,0.3469675599435825,0.10672030496534884
0.0,0.12998194695181225,0.36666666666666664,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.06378454996456413,0.0998492840994725,0.20310296191819463,0.07255224024804785
0.25,0.12234411887237884,0.35,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6,0.0,0.10135644310474755,0.3385049365303244,0.06143224797758434
0.5,0.16678239133453687,0.9,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.0,0.8,0.1442239546420978,0.146948003014318,0.40620592383638926,0.10887227819304518
0.25,0.26885154839605613,0.8666666666666667,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.8,0.8,0.0,0.34570459683496607,0.45627644569816644,0.07092728087203225
0.75,0.19733370365227051,0.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6,0.6,0.0,0.2974755086661643,0.24118476727785615,0.05496754473030066
0.25,0.1679419525065963,0.9333333333333333,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.8,0.0,0.21137905048982666,0.31029619181946405,0.08610527980043742
0.25,0.10220802666296348,0.0,0.5454545454545454,0.3333333333333333,0.0,0.3333333333333333,0.0,0.6,0.04429482636428065,0.11793519216277318,0.21720733427362482,0.041282751714990906
0.0,0.316067212887099,0.8833333333333333,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8,0.6,0.05262225372076541,0.3432554634513941,0.35825105782792666,0.17111261407653997
0.25,0.34517844743785586,0.95,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.8,1.0,0.014174344436569808,0.27166541070082895,0.5021156558533145,0.12302260011067291
0.25,0.2501041522010832,0.8,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.8,0.2556697377746279,0.2185380557648832,0.3624823695345557,0.13083997224393715
0.5,0.1209554228579364,0.6166666666666667,1.0,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.0,0.6,0.045889440113394755,0.3813112283345893,0.0,0.03469507856898172
0.75,0.2292737119844466,0.31666666666666665,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.0885896527285613,0.43330821401657876,0.6826516220028209,0.09084840446556404
0.5,0.1890015275656159,0.2,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.8,0.6,0.05652019844082211,0.260361718161266,0.3455571227080395,0.06980298465511335
0.75,0.13886960144424385,0.8333333333333334,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.0,0.6,0.0,0.1586284853051997,0.4400564174894217,0.041282751714990906
1.0,0.5208998750173587,0.7666666666666667,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.7777777777777778,1.0,0.8,0.14457831325301204,0.5470987189148455,0.4696755994358251,0.11787543149259107
0.5,0.27787807248993196,0.8333333333333334,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.8,0.13022678951098512,0.28843255463451395,0.5916784203102962,0.07919261477922511
0.0,0.18761283155117345,0.7,0.7272727272727273,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6,0.6,0.0,0.29879427279577997,0.343441466854725,0.07810345281908493
0.5,0.10429107068462713,0.26666666666666666,0.8181818181818182,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.060240963855421686,0.10512434061793519,0.1861777150916784,0.0718232044198895
1.0,0.15970004166088042,0.9666666666666667,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4,0.6,0.130049610205528,0.14016578749058026,0.3526093088857546,0.09870091085560699
1.0,0.19802805165949175,0.8333333333333334,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.0,0.8,0.06697377746279234,0.23342125094197438,0.31029619181946405,0.007176171947052675
0.0,0.38897375364532705,0.9166666666666666,0.7272727272727273,0.6666666666666666,1.0,0.8888888888888888,0.8,1.0,0.2563784549964564,0.3100979653353429,0.5430183356840621,0.13559188047325843
0.5,0.2139980558255798,0.8,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.0,0.42709118311981914,0.4379407616361072,0.0750292053509473
0.75,0.31259547285099293,0.9166666666666666,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,1.0,0.2257264351523742,0.22532027128862095,0.3032440056417489,0.13050619680453934
0.75,0.0972087210109707,0.95,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,0.6,0.0,0.2645064054257724,0.25952045133991536,0.0984901053149347
0.25,0.16946535203443966,0.95,0.18181818181818182,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.8,0.8,0.0,0.20308967596081387,0.304654442877292,0.06323287863749352
0.0,0.1517178169698653,0.9166666666666666,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.0,0.16314996232102486,0.3385049365303244,0.016513100685996363
1.0,0.25149284821552564,0.8333333333333334,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.09443656980864636,0.25244913338357194,0.4675599435825106,0.054458098007009285
0.5,0.21955283988334953,0.8166666666666667,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.11215450035435862,0.2743029389600603,0.4146685472496474,0.06920570228987519
0.0,0.12789890293014858,0.45,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.6,0.6,0.09709425939050319,0.21495855312735493,0.23695345557122707,0.011989565125736722
0.75,0.15150673517567004,0.9,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.0,0.8,0.12136782423812899,0.09683496608892238,0.29619181946403383,0.027536473750318403
1.0,0.27371198444660466,0.8833333333333333,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.6,0.8,0.06555634301913536,0.2513187641296157,0.3540197461212976,0.08199457175732769
0.75,0.09734759061241494,0.0,0.8181818181818182,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6,0.055811481218993625,0.19593067068575734,0.2383638928067701,0.03601261319818356
0.5,0.18136369948618247,0.7666666666666667,0.8181818181818182,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.6,0.6,0.1472360028348689,0.25,0.26586741889985893,0.072903582815835
0.0,0.3324538258575198,0.8,0.45454545454545453,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6,0.8,0.17274982282069454,0.33214016578749056,0.41114245416078987,0.07422111744503684
0.25,0.5993611998333565,0.8666666666666667,0.18181818181818182,1.0,1.0,1.0,0.8,1.0,0.2271438695960312,0.43311981914091935,0.5669957686882934,0.08871399836625705
0.5,0.2987085127065685,0.9166666666666666,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.8,0.0,0.3059532780708365,0.6600846262341326,0.0819067361153809
0.25,0.28343285654770173,0.95,1.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.8,0.8,0.0,0.2330444611906556,0.5091678420310296,0.08512152061063338
0.5,0.0779058464102208,0.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.0,0.8,0.06803685329553508,0.08590806330067823,0.11283497884344147,0.04384755245983715
0.75,0.1140119427857242,0.16666666666666666,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.07228915662650602,0.23926149208741523,0.46544428772919605,0.08518300555999614
0.0,0.0667962782946813,0.38333333333333336,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.0,0.6,0.054748405386250885,0.1230218538055765,0.1861777150916784,0.005735667419125332
0.5,0.18414109151506736,0.95,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.0,0.8,0.0,0.199698568198945,0.2820874471086037,0.07408936398211666
1.0,0.03277322594084155,0.0,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.0,0.6,0.035967399007795886,0.0998492840994725,0.14104372355430184,0.060711995713620674
0.5,0.281349812526038,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.8,0.6,0.15326009922041106,0.33590806330067824,0.38787023977433005,0.10210893376314241
0.0,0.16955978336342176,0.0,0.8181818181818182,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.4,0.0,0.2690278824415976,0.40620592383638926,0.05182302874860561
0.25,0.10706846271351202,0.95,0.6363636363636364,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.0,0.6,0.0,0.2038432554634514,0.40620592383638926,0.2111480996758865
0.75,0.09734759061241494,0.0,0.8181818181818182,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.0,0.6,0.03614457831325301,0.17407686510926904,0.19746121297602257,0.0681604581507084
1.0,0.12581585890848493,0.95,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.6,0.13022678951098512,0.1544837980406933,0.1692524682651622,0.036328821509192
0.0,0.2987085127065685,0.4666666666666667,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6,0.8,0.13997165131112685,0.46156744536548605,0.39774330042313116,0.1351966200844979
0.25,0.14039716706013053,0.0,0.6363636363636364,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.8,0.6,0.029766123316796598,0.4129615674453655,0.152327221438646,0.06341733348558178
0.75,0.47576725454797947,0.95,0.8181818181818182,1.0,1.0,0.8888888888888888,0.8,1.0,0.23387668320340185,0.26601356443104746,0.5345557122708039,0.11938620453407583
0.25,0.13345368698791835,0.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.8,0.6,0.06644223954642098,0.16654107008289373,0.31029619181946405,0.041282751714990906
0.0,0.27787807248993196,0.8333333333333334,0.7272727272727273,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.24805102763997164,0.22437829691032404,0.3815232722143865,0.06851180071849555
0.75,0.12373281488682128,0.2833333333333333,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.0,0.23549359457422758,0.5585331452750353,0.06714156470412563
0.0,0.12234411887237884,0.2833333333333333,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.2,0.6,0.13625088589652729,0.10663149962321025,0.20310296191819463,0.05742694270481076
0.5,0.17789195945007638,0.8333333333333334,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6,0.4,0.0,0.2972871137905049,0.47390691114245415,0.08344385984944971
0.0,0.2939563949451465,0.9333333333333333,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.8,0.18958185683912118,0.21966842501883949,0.45698166431593795,0.024110883714393627
0.25,0.34205388140536036,0.9333333333333333,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.8,0.8,0.0,0.4046721929163527,0.4527503526093089,0.09982520707252589
1.0,0.17372587140674906,0.0,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.6,0.6,0.06254429482636428,0.25489826676714394,0.4033850493653032,0.49100123848255145
0.25,0.1424802110817942,0.9,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.0,0.22211755840241146,0.12693935119887165,0.04233677941835238
0.75,0.1431745590890154,0.5333333333333333,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.031892274982282066,0.29577995478522984,0.1692524682651622,0.05182302874860561
0.75,0.14241077628107207,0.6666666666666666,0.8181818181818182,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.8,0.6,0.04677533664068037,0.24001507159005275,0.152327221438646,0.042784741192281005
0.5,0.11817803082905153,0.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.8,0.6,0.0,0.15523737754333083,0.1466854724964739,0.041282751714990906
